"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"11","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",287,98482,2.91423813488759,2.57707494041194,3.25140132936324,0.17202203799778,5.90281336100955,6,0.616787731891809,104492,42298.4983101852,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"12","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",287,98482,2.91423813488759,2.57707494041194,3.25140132936324,0.17202203799778,5.90281336100955,6,0.616787731891809,104492,42298.4983101852,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"13","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",195,105328,1.85135956250949,1.59150548300749,2.1112136420115,0.132578611990819,7.16114874039433,8,0.420489460429898,105328,42298.4983333333,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"14","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",195,105328,1.85135956250949,1.59150548300749,2.1112136420115,0.132578611990819,7.16114874039433,8,0.420489460429898,105328,42298.4983333333,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"15","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",195,105328,1.85135956250949,1.59150548300749,2.1112136420115,0.132578611990819,7.16114874039433,8,0.420489460429898,105328,42298.4983333333,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"16","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",195,105328,1.85135956250949,1.59150548300749,2.1112136420115,0.132578611990819,7.16114874039433,8,0.420489460429898,105328,42298.4983333333,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"17","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",179,78247,2.28762764067632,1.95249641782932,2.62275886352332,0.17098531777908,7.47435092751936,8,0.367933743098314,78306,42298.4981018519,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"18","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",179,78247,2.28762764067632,1.95249641782932,2.62275886352332,0.17098531777908,7.47435092751936,8,0.367933743098314,78306,42298.4981018519,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"19","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",179,78247,2.28762764067632,1.95249641782932,2.62275886352332,0.17098531777908,7.47435092751936,8,0.367933743098314,78306,42298.4981018519,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"20","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",179,78247,2.28762764067632,1.95249641782932,2.62275886352332,0.17098531777908,7.47435092751936,8,0.367933743098314,78306,42298.4981018519,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"21","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",197,79701,2.47173812122809,2.12657418424698,2.8169020582092,0.17610404948016,7.12470499879097,8,0.400433212485075,85406,42298.498125,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"22","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",197,79701,2.47173812122809,2.12657418424698,2.8169020582092,0.17610404948016,7.12470499879097,8,0.400433212485075,85406,42298.498125,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"23","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",197,79701,2.47173812122809,2.12657418424698,2.8169020582092,0.17610404948016,7.12470499879097,8,0.400433212485075,85406,42298.498125,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"24","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",197,79701,2.47173812122809,2.12657418424698,2.8169020582092,0.17610404948016,7.12470499879097,8,0.400433212485075,85406,42298.498125,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"25","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",256,89633,2.85609094864615,2.50621980743699,3.2059620898553,0.178505684290384,6.25,7,0.542340746145025,95901,42298.4982175926,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"26","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",256,89633,2.85609094864615,2.50621980743699,3.2059620898553,0.178505684290384,6.25,7,0.542340746145025,95901,42298.4982175926,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"27","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",256,89633,2.85609094864615,2.50621980743699,3.2059620898553,0.178505684290384,6.25,7,0.542340746145025,95901,42298.4982175926,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"28","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",256,89633,2.85609094864615,2.50621980743699,3.2059620898553,0.178505684290384,6.25,7,0.542340746145025,95901,42298.4982175926,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"29","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,106566,1.9706097629638,1.70407917701207,2.23714034891552,0.135984992832512,6.90065559342354,7,0.479865204403137,106747,42298.4983564815,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"30","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,106566,1.9706097629638,1.70407917701207,2.23714034891552,0.135984992832512,6.90065559342354,7,0.479865204403137,106747,42298.4983564815,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"31","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,106566,1.9706097629638,1.70407917701207,2.23714034891552,0.135984992832512,6.90065559342354,7,0.479865204403137,106747,42298.4983564815,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"32","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",210,106566,1.9706097629638,1.70407917701207,2.23714034891552,0.135984992832512,6.90065559342354,7,0.479865204403137,106747,42298.4983564815,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"33","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",221,110505,1.99990950635718,1.73623370214249,2.26358531057187,0.134528471538107,6.72672793996312,7,0.505150270568503,109274,42298.4984027778,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"34","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",221,110505,1.99990950635718,1.73623370214249,2.26358531057187,0.134528471538107,6.72672793996312,7,0.505150270568503,109274,42298.4984027778,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
"35","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",221,110505,1.99990950635718,1.73623370214249,2.26358531057187,0.134528471538107,6.72672793996312,7,0.505150270568503,109274,42298.4984027778,"Mood Disorders","Hospitalization",2013,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",341,288.413556282933,298.806271761713,124,215.776010579985,217,357.10759306191,276,323.185011709602,10,657.894736842105,25,136.768969856119,NA,NA,15,356.718192627824,37,170.821791320406,107,735.142562693233,82,285.903559847983,74,220.961481039116,41,206.580339597924
"36","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",221,110505,1.99990950635718,1.73623370214249,2.26358531057187,0.134528471538107,6.72672793996312,7,0.505150270568503,109274,42298.4984027778,"Mood Disorders","Hospitalization",2011,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",322,277.931224968927,295.947801236356,108,191.774984018751,214,359.422237151495,279,329.467891641671,5,317.662007623888,16,93.1695102777616,11,131.578947368421,8,196.705188099336,34,155.913238868253,103,802.805923616524,84,283.745439805432,72,217.253553000815,29,156.977373606149
"37","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",329,91590,3.59209520690032,3.20393951295397,3.98025090084666,0.198038619360378,5.51317846419971,6,0.673175217803298,98898,42298.4982407407,"Mood Disorders","Hospitalization",2012,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",308,262.290614594599,257.956951270551,118,206.738265851394,190,314.830157415079,265,310.81398076472,NA,NA,20,112.397437338429,8,92.6998841251448,5,119.703136222169,21,96.1890802491755,78,568.969290247283,60,204.876049989756,116,347.961724210337,33,171.312879613767
"38","Carlsbad",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","11194","Carlsbad city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",329,91590,3.59209520690032,3.20393951295397,3.98025090084666,0.198038619360378,5.51317846419971,6,0.673175217803298,98898,42298.4982407407,"Mood Disorders","Hospitalization",2010,41,1,"N COASTAL",3,"Suburban Area",5,"High Income",5,"Supervisorial District 5",257,224.03933328684,229.067566447443,114,204.407308457801,143,242.615496852785,216,256,5,315.656565656566,19,113.977204559088,6,73.9918608953015,NA,NA,20,91.0705341286827,58,474.554082801505,71,235.896072828759,80,245.270871018181,28,157.179746266981
